signal_candle_time,entry_time,exit_time,direction,setup,candle_type,trend_4h,rsi14,macd_hist,adx,atr14,ema50_1h,ema50_4h,cond_adx_ok,cond_macd_hist_ok,cond_atr_regime_ok,cond_rsi_ok,cond_macd_confirm_ok,entry_price,sl,tp,exit_price,exit_reason,lots,margin,notional,margin_pct_used,entry_dd_pct,gross_pnl,fees,net_pnl,equity_at_entry,equity_after,drawdown,hold_bars
2020-08-29 17:41:59.523330,2020-08-29 18:41:59.523330,2020-08-30 02:41:59.523330,1,REVERSAL,GREEN,UP,49.26884723476203,-156.4622485687786,26.177032545730423,307.6143175774217,24085.35807655711,21754.538079424616,True,True,True,True,True,24225.13017920508,24225.13017920508,28531.730625288983,24438.83608421083,TSL,0.025,7354.057375830113,605.628254480127,0.25,0.0,454.12504813721995,60.744513924356745,393.3805342128632,30197.386557423808,30590.76709163667,0.0,9
2020-08-30 09:41:59.523330,2020-08-30 10:41:59.523330,2020-08-30 13:41:59.523330,1,MOMENTUM,GREEN,UP,59.31544580599706,21.973965834238612,13.488024943695496,233.93533001667137,24139.9731664727,22127.740154610543,True,True,True,False,True,24431.74013062492,24040.83228853492,27706.834750858317,24040.83228853492,SL,0.025,7416.778253939708,610.793503265623,0.25,0.0,-830.679164441251,61.26258837754199,-891.941752818793,30590.76709163667,29698.82533881788,2.9157220874746974,4
2020-08-30 15:41:59.523330,2020-08-30 16:41:59.523330,2020-08-30 20:41:59.523330,1,REVERSAL,GREEN,UP,46.5858402639132,-25.47138836511335,17.54108228570212,242.8375365682363,24125.464743235105,22202.212307480186,True,True,True,True,True,23997.64334751848,23613.681053958182,27397.368859473787,23613.681053958182,SL,0.025,7284.998873353823,599.941083687962,0.25,2.9157220874746974,-815.9198738156302,60.174090693902585,-876.0939645095328,29698.82533881788,28822.731374308347,5.7796383857653995,5
2020-08-31 01:41:59.523330,2020-08-31 02:41:59.523330,2020-08-31 03:41:59.523330,1,REVERSAL,GREEN,UP,35.64888857309353,-61.29806698455019,29.43699336969761,223.3989726345995,23973.975412198266,22340.820611768828,True,True,True,True,True,23400.2999271315,23025.895128297394,26527.88554401589,23025.895128297394,SL,0.025,7103.662477879206,585.0074981782875,0.25,5.7796383857653995,-795.610197522472,58.676252067282235,-854.2864495897543,28822.731374308347,27968.44492471859,8.572266785800888,2
2020-08-31 04:41:59.523330,2020-08-31 05:41:59.523330,2020-08-31 14:41:59.523330,1,REVERSAL,GREEN,UP,39.51386817779101,-59.85646140930652,33.12695655833177,237.65703957576042,23887.695268245203,22365.32389342756,True,True,True,True,True,23077.72103220091,23077.72103220091,26404.919586261556,23273.311727294265,TSL,0.024,6725.507272241408,553.8653047728218,0.25,8.572266785800888,399.0050179904478,55.55269006871403,343.4523279217338,27968.44492471859,28311.897252640327,7.4495347964627285,10
2020-08-31 18:41:59.523330,2020-08-31 19:41:59.523330,2020-08-31 23:41:59.523330,-1,MOMENTUM,GREEN,DOWN,19.148346921323736,-37.21248873143634,29.465152216338804,251.2006711554725,23509.74172506376,22414.95318828218,True,True,True,False,True,22283.227415735462,22283.227415735462,18766.41801955885,21815.026260113842,TSL,0.026000000000000002,7035.1332269679115,579.3639128091221,0.25,7.4495347964627285,1034.7245539237808,58.11020045475495,976.6143534690259,28311.897252640327,29288.511606109354,4.257021347736469,5
2020-09-02 20:41:59.523330,2020-09-02 21:41:59.523330,2020-09-03 08:41:59.523330,1,MOMENTUM,RED,UP,66.45799941304287,11.085949656969035,24.571735140473386,240.17617284851687,23091.084039052737,22603.901865979667,True,True,True,False,True,23859.958714071632,23859.958714071632,27222.42513395087,25225.832090955395,TSL,0.025,7243.201752486031,596.4989678517908,0.25,4.257021347736469,2902.4809258779965,59.82884647553462,2842.6520794024623,29288.511606109354,32131.163685511816,0.0,12
2020-09-04 09:41:59.523330,2020-09-04 10:41:59.523330,2020-09-05 03:41:59.523330,1,MOMENTUM,RED,UP,75.32466568789411,27.145332952108674,23.38597861387261,267.7706203516074,24860.191492633923,23488.15790245491,True,True,True,False,True,26335.554159650845,26335.554159650845,30084.342844573348,26592.257154681316,TSL,0.025,7994.721798465435,658.3888539912712,0.25,0.0,545.4938644397516,66.0364020553245,479.4574623844271,32131.163685511816,32610.621147896243,0.0,18
2020-09-06 10:41:59.523330,2020-09-06 11:41:59.523330,2020-09-06 14:41:59.523330,1,MOMENTUM,GREEN,UP,65.26996274580844,1.163419369273015,23.386725395518646,240.5804552032582,26987.70146603731,24898.632636115894,True,False,True,False,True,28228.520520606995,28228.520520606995,31596.64689345261,28719.764405959777,TSL,0.023,7883.822516826667,649.2559719739609,0.25,0.0,960.3817958646887,65.12037398898828,895.2614218757003,32610.621147896243,33505.882569771944,0.0,4
2020-09-07 06:41:59.523330,2020-09-07 07:41:59.523330,2020-09-07 09:41:59.523330,1,MOMENTUM,RED,UP,68.32209119459515,17.807931727233267,23.582969103554493,244.21774318429487,27827.26986997118,25560.006613859518,True,True,True,False,True,29119.93291921501,29119.93291921501,32538.98132379514,29289.185805891902,TSL,0.023,8132.78126529505,669.7584571419452,0.25,0.0,330.8893934533232,67.17677325133711,263.7126202019861,33505.882569771944,33769.59518997393,0.0,3
2020-09-08 21:41:59.523330,2020-09-08 22:41:59.523330,2020-09-09 01:41:59.523330,1,REVERSAL,GREEN,UP,21.900903639784502,-223.2681345214172,40.31663056651458,268.49675581939374,29275.444065061383,26875.193331596198,True,True,True,True,True,28388.19301247905,28388.19301247905,32147.14759395056,28817.215251617017,TSL,0.024,8273.130535065322,681.3166322994972,0.25,0.0,875.2053678414555,68.33605821963957,806.8693096218159,33769.59518997393,34576.46449959575,0.0,4
2020-09-09 04:41:59.523330,2020-09-09 05:41:59.523330,2020-09-09 08:41:59.523330,1,REVERSAL,GREEN,UP,39.737532588723326,-92.11010097018811,35.23273503568315,269.64991625950904,29085.892181742678,26987.671221650624,True,True,True,True,True,28620.231300263786,28162.307599459564,32395.330127896912,28162.307599459564,SL,0.024,8340.75312179116,686.8855512063309,0.25,0.0,-934.1643496406127,68.89462078599499,-1003.0589704266076,34576.46449959575,33573.40552916914,2.9009876658683154,4
2020-09-09 09:41:59.523330,2020-09-09 10:41:59.523330,2020-09-09 13:41:59.523330,1,REVERSAL,GREEN,UP,43.0433875640233,-25.943422527863106,33.66330848411417,235.95757826504675,28954.641997631108,27065.010358837495,True,True,True,True,True,28338.52747043557,28338.52747043557,31641.933566146225,28885.153261194613,TSL,0.024,8258.656577098367,680.1246592904537,0.25,2.9009876658683154,1115.1166131484504,68.21650332683251,1046.900109821618,33573.40552916914,34620.30563899076,0.0,4
2020-09-09 21:41:59.523330,2020-09-09 22:41:59.523330,2020-09-10 02:41:59.523330,1,REVERSAL,GREEN,UP,32.25027726110747,-79.93547691874306,37.27406461071674,313.7985510124756,28544.088172702857,27123.593289191027,True,True,True,True,True,27237.99869658285,27237.99869658285,31631.178410757508,27939.159504913336,TSL,0.026000000000000002,8599.425302778302,708.1879661111542,0.25,0.0,1549.565386410373,71.03125300094877,1478.5341334094244,34620.30563899076,36098.839772400184,0.0,5
2020-09-10 04:41:59.523330,2020-09-10 05:41:59.523330,2020-09-10 12:41:59.523330,-1,MOMENTUM,RED,DOWN,30.0677964322378,-10.102310379804578,28.199401467520882,313.94027470080476,28296.74181079842,27102.26343367748,True,True,True,False,True,26912.810604299702,26912.810604299702,22517.646758488438,26436.52507698736,TSL,0.027,8823.557190981117,726.645886316092,0.25,0.0,1093.0752851818256,72.88258239750402,1020.1927027843217,36098.839772400184,37119.032475184504,0.0,8
2020-09-10 23:41:59.523330,2020-09-11 00:41:59.523330,2020-09-11 07:41:59.523330,-1,REVERSAL,RED,DOWN,46.81675108786442,111.69667425006128,22.204393263647898,203.6241486284648,27481.806663448573,27052.395266108953,True,True,True,True,True,26991.92372684302,26991.92372684302,24141.185646044512,26202.20816418001,TSL,0.028,9177.254067126627,755.7738643516045,0.25,0.0,1879.5230391379598,75.80411859446593,1803.718920543494,37119.032475184504,38922.751395727995,0.0,8
2020-09-12 09:41:59.523330,2020-09-12 10:41:59.523330,2020-09-12 13:41:59.523330,-1,MOMENTUM,RED,DOWN,43.03984523750764,-13.25753139616441,17.149482403351847,287.37700694876025,27107.068544539517,27007.577918412655,True,True,True,False,True,26939.96275149324,27371.002155517133,22916.684654210596,27371.002155517133,SL,0.029,9486.715454632977,781.258919793304,0.25,0.0,-1062.5121309188974,78.3602696552684,-1140.8724005741658,38922.751395727995,37781.87899515383,2.931119614271116,4
2020-09-12 14:41:59.523330,2020-09-12 15:41:59.523330,2020-09-12 17:41:59.523330,1,MOMENTUM,GREEN,UP,66.90763984837093,10.788983186750428,18.793500295755123,300.5845294669627,27127.84388901583,27032.57425738579,True,True,True,False,True,27770.574125221043,27326.244939217508,31978.75753775852,27326.244939217508,SL,0.028,9441.995202575154,777.5760755061892,0.25,2.931119614271116,-1057.5034626884135,77.99088037327078,-1135.494343061684,37781.87899515383,36646.38465209214,5.848421969176868,3
2020-09-13 13:41:59.523330,2020-09-13 14:41:59.523330,2020-09-13 21:41:59.523330,1,MOMENTUM,RED,UP,65.4611219985393,14.9449404340743,20.14161490954185,207.9485831496718,27126.525228338454,27048.637760058697,True,True,True,False,True,27367.58325337152,27367.58325337152,30278.863417466924,27898.789252844206,TSL,0.027,8972.657652355378,738.924747841031,0.25,5.848421969176868,1219.1177687898187,74.11415220845541,1145.0036165813633,36646.38465209214,37791.38826867351,2.906688470072186,8
2020-09-13 23:41:59.523330,2020-09-14 00:41:59.523330,2020-09-14 01:41:59.523330,-1,MOMENTUM,GREEN,DOWN,32.168162242835606,-28.26824666138242,29.434438618391816,271.324032846778,27255.84334662257,27072.200363003863,True,True,True,False,True,26922.64287808414,27353.405164133488,23124.10641822925,27353.405164133488,SL,0.028,9153.698578548609,753.834000586356,0.25,2.906688470072186,-1025.214240797445,75.60955025881151,-1100.8237910562564,37791.38826867351,36690.564477617256,5.734915539284654,2
2020-09-14 02:41:59.523330,2020-09-14 03:41:59.523330,2020-09-14 06:41:59.523330,1,MOMENTUM,GREEN,UP,66.64204739990001,9.557670424326616,27.848732237820332,326.9175256015468,27280.888977061157,27117.096299210843,True,True,True,False,True,28201.077117113284,27749.85988323947,32777.92247553494,27749.85988323947,SL,0.026000000000000002,8903.48291840291,733.2280050449455,0.25,5.734915539284654,-997.1900868611265,73.54276890600804,-1070.7328557671344,36690.564477617256,35619.83162185012,8.485833234904328,4
2020-09-14 15:41:59.523330,2020-09-14 16:41:59.523330,2020-09-14 17:41:59.523330,1,REVERSAL,GREEN,UP,50.94331400016729,-97.80411718178867,22.51854022331683,312.23512806287636,27268.368877082987,27114.690659848035,True,True,True,True,True,26904.5946555004,26474.121141012394,31275.88644838067,26474.121141012394,SL,0.027,8820.863533481917,726.4240556985109,0.25,8.485833234904328,-987.9367157499759,72.86033278656063,-1060.7970485365365,35619.83162185012,34559.034573313584,11.211223939562904,2
2020-09-16 00:41:59.523330,2020-09-16 01:41:59.523330,2020-09-16 10:41:59.523330,1,REVERSAL,GREEN,UP,58.243316066143734,-27.056503226326484,17.310822758445987,392.16445332339686,27356.369147872138,27202.91806323291,True,True,True,True,True,28163.40099665765,28163.40099665765,33653.7033431852,28799.736868834025,TSL,0.025,8549.603873985357,704.0850249164413,0.25,11.211223939562904,1352.2137283747993,70.61972799911906,1281.59400037568,34559.034573313584,35840.62857368926,7.918563594599883,10
2020-09-17 06:41:59.523330,2020-09-17 07:41:59.523330,2020-09-17 16:41:59.523330,1,MOMENTUM,RED,UP,66.09051607165281,3.215992248998873,21.28528735691604,267.9293398828238,28308.124298843304,27587.71636928684,True,False,True,False,True,29114.62226770446,29114.62226770446,32865.633026063995,30557.145430232402,TSL,0.025,8838.367474124569,727.8655566926116,0.25,7.918563594599883,3065.361720371875,73.00491533626895,2992.356805035606,35840.62857368926,38832.985378724865,0.23062608316271999,10
2020-09-19 21:41:59.523330,2020-09-19 22:41:59.523330,2020-09-20 01:41:59.523330,1,MOMENTUM,RED,UP,58.10193675321406,4.382029280346146,14.949992474471252,224.533707009546,28264.742152018163,27962.881168731295,True,False,True,False,True,28106.940737547426,27657.229685746668,31250.41263568107,27657.229685746668,SL,0.028,9556.359850766125,786.9943406513279,0.25,0.23062608316271999,-1070.312303285803,78.9355323673282,-1149.247835653131,38832.985378724865,37683.73754307174,3.183263793607992,4
2020-09-20 13:41:59.523330,2020-09-20 14:41:59.523330,2020-09-20 16:41:59.523330,-1,MOMENTUM,GREEN,DOWN,26.76187660748596,-8.225020246852665,19.569852470122157,264.50840808965995,27927.913238960333,27893.042131780858,True,True,True,False,True,26949.951881482964,27381.151111586692,23246.834168227724,27381.151111586692,SL,0.028,9162.983639704209,754.598652681523,0.25,3.183263793607992,-1026.2541676468727,75.68624486395676,-1101.9404125108294,37683.73754307174,36581.79713056091,6.014359677111672,3
2020-09-21 06:41:59.523330,2020-09-21 07:41:59.523330,2020-09-21 12:41:59.523330,-1,MOMENTUM,RED,DOWN,31.778882436339927,-18.297752141153637,27.36066070677807,290.3896816802824,28023.82005550755,27918.534033612585,True,True,True,False,True,27367.310407540583,27367.310407540583,23301.85486401663,26855.106212690484,TSL,0.027,8972.568197900806,738.9173810035958,0.25,6.014359677111672,1175.5086271809776,74.11341331466066,1101.395213866317,36581.79713056091,37683.192344427225,3.184664513302672,6
2020-09-21 21:41:59.523330,2020-09-21 22:41:59.523330,2020-09-22 02:41:59.523330,-1,MOMENTUM,GREEN,DOWN,35.53042468217805,-3.731763110299653,19.34489524097292,278.22179911514536,27679.34809784352,27830.79205025761,True,False,True,False,True,27194.353076148323,27194.353076148323,23299.247888536287,26895.294596951015,TSL,0.028,9246.08004589043,761.4418861321531,0.25,3.184664513302672,711.759180489595,76.37262117905496,635.3865593105401,37683.192344427225,38318.57890373776,1.5522347992504586,5
2020-09-22 15:41:59.523330,2020-09-22 16:41:59.523330,2020-09-22 19:41:59.523330,-1,MOMENTUM,GREEN,DOWN,40.36278887086875,-4.353760449870151,12.3554988482949,204.9512338611843,27351.295517147362,27701.653648789026,True,False,True,False,True,26583.17085533454,26583.17085533454,23713.853581277963,25928.79386111735,TSL,0.029,9361.073736914235,770.9119548047017,0.25,1.5522347992504586,1613.0392907453809,77.3224690669116,1535.7168216784692,38318.57890373776,39854.29572541623,0.0,4
2020-09-23 09:41:59.523330,2020-09-23 10:41:59.523330,2020-09-23 12:41:59.523330,-1,REVERSAL,RED,DOWN,70.16295170615068,132.3962512303311,32.19752540294427,208.01420337773175,27130.792285146334,27578.68011785073,True,True,True,True,True,27392.393527788736,27830.671824233355,24480.19468050049,27830.671824233355,SL,0.029,9646.035720857035,794.3794123058734,0.25,0.0,-1080.3560007359874,79.67625505427911,-1160.0322557902664,39854.29572541623,38694.26346962596,2.910683113766537,3
2020-09-23 16:41:59.523330,2020-09-23 17:41:59.523330,2020-09-23 20:41:59.523330,-1,MOMENTUM,RED,DOWN,46.582129131747756,-3.6870748420625006,21.068679518235953,224.01211827325758,27190.007207710732,27550.290452233538,True,False,True,False,True,27057.77341645826,27490.697791121594,23921.603760632657,27490.697791121594,SL,0.029,9528.20163879566,784.6754290772897,0.25,2.910683113766537,-1067.1585835451156,78.70294553645216,-1145.8615290815678,38694.26346962596,37548.4019405444,5.785809893013112,4
2020-09-25 03:41:59.523330,2020-09-25 04:41:59.523330,2020-09-25 05:41:59.523330,-1,REVERSAL,RED,DOWN,48.21049923133558,21.48688732744054,12.898319694974202,277.94781104922475,26959.22973116883,27355.9863028717,True,True,True,True,True,26861.653048464752,27291.43949724019,22970.383693775606,27291.43949724019,SL,0.028,9132.962036478017,752.1262853570131,0.25,5.785809893013112,-1022.8917480855418,75.43826642130841,-1098.3300145068504,37548.4019405444,36450.07192603755,8.541673456815628,2
2020-09-25 08:41:59.523330,2020-09-25 09:41:59.523330,2020-09-25 12:41:59.523330,-1,REVERSAL,RED,DOWN,57.7202512594224,61.374953206241344,17.975009908581278,236.24336747202085,27023.807552476137,27345.955150423568,True,True,True,True,True,27270.466655900804,27270.466655900804,23963.05951129251,27138.067182653595,TSL,0.027,8940.81728218462,736.3025997093217,0.25,8.541673456815628,303.8567911023452,73.85115075084497,230.0056403515002,36450.07192603755,36680.077566389045,7.964557148109122,4
2020-09-25 14:41:59.523330,2020-09-25 15:41:59.523330,2020-09-25 18:41:59.523330,-1,MOMENTUM,RED,DOWN,45.04987519859627,-13.011653601862463,14.984013993527936,308.8578006141478,27071.257029838373,27328.458052505757,True,True,True,False,True,26967.844245595115,26967.844245595115,22643.835036997047,26719.84853628778,TSL,0.028,9169.067043502338,755.0996388766632,0.25,7.964557148109122,590.2297881514581,75.73649377932932,514.4932943721288,36680.077566389045,37194.570860761174,6.673621541275598,4
2020-09-26 03:41:59.523330,2020-09-26 04:41:59.523330,2020-09-26 06:41:59.523330,1,MOMENTUM,GREEN,UP,62.942413843700905,11.19640025262014,10.70689608294892,276.12528949220894,27027.35160378315,27316.1304773117,True,True,True,False,True,27208.307052055898,27208.307052055898,31074.06110494682,27476.412464025565,TSL,0.028,9250.824397699005,761.8325974575652,0.25,6.673621541275598,638.0908804878082,76.41180952499379,561.6790709628145,37194.570860761174,37756.249931723985,5.2642902239375475,3
2020-09-26 19:41:59.523330,2020-09-26 20:41:59.523330,2020-09-26 21:41:59.523330,-1,MOMENTUM,RED,DOWN,47.66253049224608,-6.4365952071107415,10.02636903386072,199.92150530472668,27187.604620042144,27318.875837991945,True,True,True,False,True,27301.87673614761,27738.70676392597,24502.975661881435,27738.70676392597,SL,0.028,9282.638090290187,764.4525486121331,0.25,5.2642902239375475,-1039.6554661124972,76.67459062579695,-1116.3300567382942,37756.249931723985,36639.91987498569,8.065318410282794,2
